country,country_name,year,rao_score,data_confidence
AFG,AFG,2010,4.213,MEDIUM
AFG,AFG,2011,3.849,MEDIUM
AFG,AFG,2012,4.365,MEDIUM
AFG,AFG,2013,1.758,MEDIUM
AFG,AFG,2014,4.043,MEDIUM
AFG,AFG,2015,3.316,MEDIUM
AFG,AFG,2016,3.709,MEDIUM
AFG,AFG,2017,3.821,MEDIUM
AFG,AFG,2018,3.474,MEDIUM
AFG,AFG,2019,3.97,MEDIUM
AFG,AFG,2020,3.516,HIGH
AFG,AFG,2021,2.742,HIGH
AFG,AFG,2022,2.602,HIGH
AFG,AFG,2023,2.381,HIGH
AFG,AFG,2024,2.326,HIGH
AGO,AGO,2010,3.971,HIGH
AGO,AGO,2011,3.956,HIGH
AGO,AGO,2012,2.6,HIGH
AGO,AGO,2013,3.008,HIGH
AGO,AGO,2014,2.633,HIGH
AGO,AGO,2015,2.423,HIGH
AGO,AGO,2016,2.088,HIGH
AGO,AGO,2017,2.251,HIGH
AGO,AGO,2018,2.405,HIGH
AGO,AGO,2019,3.592,HIGH
AGO,AGO,2020,4.413,HIGH
AGO,AGO,2021,4.151,HIGH
AGO,AGO,2022,4.037,HIGH
AGO,AGO,2023,2.612,HIGH
AGO,AGO,2024,2.942,HIGH
ALB,ALB,2010,6.144,HIGH
ALB,ALB,2011,6.234,HIGH
ALB,ALB,2012,4.201,HIGH
ALB,ALB,2013,3.906,HIGH
ALB,ALB,2014,4.7,HIGH
ALB,ALB,2015,4.495,HIGH
ALB,ALB,2016,5.706,HIGH
ALB,ALB,2017,6.004,HIGH
ALB,ALB,2018,6.301,HIGH
ALB,ALB,2019,4.881,HIGH
ALB,ALB,2020,4.704,HIGH
ALB,ALB,2021,5.884,HIGH
ALB,ALB,2022,5.871,HIGH
ALB,ALB,2023,6.122,HIGH
ALB,ALB,2024,6.253,HIGH
ARE,ARE,2010,6.448,HIGH
ARE,ARE,2011,7.709,HIGH
ARE,ARE,2012,7.643,HIGH
ARE,ARE,2013,7.478,HIGH
ARE,ARE,2014,6.693,HIGH
ARE,ARE,2015,6.737,HIGH
ARE,ARE,2016,6.882,HIGH
ARE,ARE,2017,5.243,HIGH
ARE,ARE,2018,6.033,HIGH
ARE,ARE,2019,6.371,HIGH
ARE,ARE,2020,6.279,HIGH
ARE,ARE,2021,6.578,HIGH
ARE,ARE,2022,7.224,HIGH
ARE,ARE,2023,7.215,HIGH
ARE,ARE,2024,7.333,HIGH
ARG,Argentina,2010,7.54,HIGH
ARG,Argentina,2011,7.058,HIGH
ARG,Argentina,2012,4.918,HIGH
ARG,Argentina,2013,5.256,HIGH
ARG,Argentina,2014,3.252,HIGH
ARG,Argentina,2015,4.997,HIGH
ARG,Argentina,2016,4.972,HIGH
ARG,Argentina,2017,6.37,HIGH
ARG,Argentina,2018,4.885,HIGH
ARG,Argentina,2019,4.674,HIGH
ARG,Argentina,2020,4.173,HIGH
ARG,Argentina,2021,5.693,HIGH
ARG,Argentina,2022,6.553,HIGH
ARG,Argentina,2023,5.311,HIGH
ARG,Argentina,2024,5.782,HIGH
ARM,ARM,2010,5.815,HIGH
ARM,ARM,2011,6.055,HIGH
ARM,ARM,2012,6.464,HIGH
ARM,ARM,2013,5.453,HIGH
ARM,ARM,2014,4.588,HIGH
ARM,ARM,2015,4.414,HIGH
ARM,ARM,2016,4.028,HIGH
ARM,ARM,2017,4.755,HIGH
ARM,ARM,2018,5.597,HIGH
ARM,ARM,2019,5.503,HIGH
ARM,ARM,2020,4.116,HIGH
ARM,ARM,2021,5.105,HIGH
ARM,ARM,2022,6.179,HIGH
ARM,ARM,2023,6.523,HIGH
ARM,ARM,2024,5.899,HIGH
AUS,AUS,2010,7.96,HIGH
AUS,AUS,2011,8.349,HIGH
AUS,AUS,2012,8.322,HIGH
AUS,AUS,2013,8.394,HIGH
AUS,AUS,2014,7.581,HIGH
AUS,AUS,2015,7.488,HIGH
AUS,AUS,2016,7.376,HIGH
AUS,AUS,2017,7.098,HIGH
AUS,AUS,2018,6.969,HIGH
AUS,AUS,2019,6.85,HIGH
AUS,AUS,2020,7.087,HIGH
AUS,AUS,2021,6.067,HIGH
AUS,AUS,2022,6.509,HIGH
AUS,AUS,2023,7.236,HIGH
AUS,AUS,2024,6.899,HIGH
AUT,AUT,2010,7.704,HIGH
AUT,AUT,2011,8.373,HIGH
AUT,AUT,2012,7.425,HIGH
AUT,AUT,2013,7.426,HIGH
AUT,AUT,2014,7.254,HIGH
AUT,AUT,2015,7.43,HIGH
AUT,AUT,2016,7.527,HIGH
AUT,AUT,2017,7.435,HIGH
AUT,AUT,2018,7.606,HIGH
AUT,AUT,2019,7.403,HIGH
AUT,AUT,2020,6.947,HIGH
AUT,AUT,2021,7.531,HIGH
AUT,AUT,2022,7.152,HIGH
AUT,AUT,2023,6.198,HIGH
AUT,AUT,2024,6.694,HIGH
AZE,AZE,2010,5.178,HIGH
AZE,AZE,2011,4.43,HIGH
AZE,AZE,2012,5.079,HIGH
AZE,AZE,2013,5.822,HIGH
AZE,AZE,2014,4.5,HIGH
AZE,AZE,2015,4.116,HIGH
AZE,AZE,2016,3.148,HIGH
AZE,AZE,2017,3.212,HIGH
AZE,AZE,2018,3.579,HIGH
AZE,AZE,2019,4.88,HIGH
AZE,AZE,2020,5.616,HIGH
AZE,AZE,2021,4.824,HIGH
AZE,AZE,2022,4.591,HIGH
AZE,AZE,2023,4.046,HIGH
AZE,AZE,2024,4.275,HIGH
BDI,BDI,2010,3.433,MEDIUM
BDI,BDI,2011,3.426,MEDIUM
BDI,BDI,2012,3.44,MEDIUM
BDI,BDI,2013,3.706,MEDIUM
BDI,BDI,2014,4.019,MEDIUM
BDI,BDI,2015,3.19,MEDIUM
BDI,BDI,2016,2.36,MEDIUM
BDI,BDI,2017,2.4,MEDIUM
BDI,BDI,2018,2.392,MEDIUM
BDI,BDI,2019,3.326,MEDIUM
BDI,BDI,2020,3.668,MEDIUM
BDI,BDI,2021,2.782,MEDIUM
BDI,BDI,2022,2.69,MEDIUM
BDI,BDI,2023,2.765,MEDIUM
BDI,BDI,2024,3.611,MEDIUM
BEL,BEL,2010,8.162,HIGH
BEL,BEL,2011,8.356,HIGH
BEL,BEL,2012,7.588,HIGH
BEL,BEL,2013,7.289,HIGH
BEL,BEL,2014,7.597,HIGH
BEL,BEL,2015,7.336,HIGH
BEL,BEL,2016,8.005,HIGH
BEL,BEL,2017,7.118,HIGH
BEL,BEL,2018,7.366,HIGH
BEL,BEL,2019,7.486,HIGH
BEL,BEL,2020,7.363,HIGH
BEL,BEL,2021,7.825,HIGH
BEL,BEL,2022,7.566,HIGH
BEL,BEL,2023,6.794,HIGH
BEL,BEL,2024,6.266,HIGH
BEN,BEN,2010,4.041,HIGH
BEN,BEN,2011,4.302,HIGH
BEN,BEN,2012,4.353,HIGH
BEN,BEN,2013,4.859,HIGH
BEN,BEN,2014,4.73,HIGH
BEN,BEN,2015,3.533,HIGH
BEN,BEN,2016,4.008,HIGH
BEN,BEN,2017,4.274,HIGH
BEN,BEN,2018,4.487,HIGH
BEN,BEN,2019,4.862,HIGH
BEN,BEN,2020,4.827,HIGH
BEN,BEN,2021,4.507,HIGH
BEN,BEN,2022,4.544,HIGH
BEN,BEN,2023,4.865,HIGH
BEN,BEN,2024,5.033,HIGH
BFA,BFA,2010,5.758,HIGH
BFA,BFA,2011,4.872,HIGH
BFA,BFA,2012,3.708,HIGH
BFA,BFA,2013,3.313,HIGH
BFA,BFA,2014,2.731,HIGH
BFA,BFA,2015,2.747,HIGH
BFA,BFA,2016,3.429,HIGH
BFA,BFA,2017,3.861,HIGH
BFA,BFA,2018,1.809,HIGH
BFA,BFA,2019,4.048,HIGH
BFA,BFA,2020,4.324,HIGH
BFA,BFA,2021,3.364,HIGH
BFA,BFA,2022,2.536,HIGH
BFA,BFA,2023,2.27,HIGH
BFA,BFA,2024,2.42,HIGH
BGD,Bangladesh,2010,5.448,HIGH
BGD,Bangladesh,2011,6.191,HIGH
BGD,Bangladesh,2012,5.335,HIGH
BGD,Bangladesh,2013,4.887,HIGH
BGD,Bangladesh,2014,5.691,HIGH
BGD,Bangladesh,2015,5.918,HIGH
BGD,Bangladesh,2016,6.734,HIGH
BGD,Bangladesh,2017,5.911,HIGH
BGD,Bangladesh,2018,5.839,HIGH
BGD,Bangladesh,2019,5.69,HIGH
BGD,Bangladesh,2020,6.541,HIGH
BGD,Bangladesh,2021,5.552,HIGH
BGD,Bangladesh,2022,5.66,HIGH
BGD,Bangladesh,2023,5.681,HIGH
BGD,Bangladesh,2024,4.912,HIGH
BGR,BGR,2010,6.686,HIGH
BGR,BGR,2011,6.895,HIGH
BGR,BGR,2012,6.329,HIGH
BGR,BGR,2013,6.62,HIGH
BGR,BGR,2014,6.448,HIGH
BGR,BGR,2015,7.084,HIGH
BGR,BGR,2016,7.053,HIGH
BGR,BGR,2017,6.827,HIGH
BGR,BGR,2018,7.178,HIGH
BGR,BGR,2019,7.204,HIGH
BGR,BGR,2020,6.969,HIGH
BGR,BGR,2021,7.251,HIGH
BGR,BGR,2022,7.155,HIGH
BGR,BGR,2023,6.883,HIGH
BGR,BGR,2024,6.901,HIGH
BHR,BHR,2010,6.331,HIGH
BHR,BHR,2011,6.745,HIGH
BHR,BHR,2012,5.862,HIGH
BHR,BHR,2013,5.481,HIGH
BHR,BHR,2014,4.704,HIGH
BHR,BHR,2015,5.221,HIGH
BHR,BHR,2016,5.955,HIGH
BHR,BHR,2017,6.265,HIGH
BHR,BHR,2018,6.056,HIGH
BHR,BHR,2019,6.352,HIGH
BHR,BHR,2020,6.278,HIGH
BHR,BHR,2021,6.062,HIGH
BHR,BHR,2022,6.447,HIGH
BHR,BHR,2023,6.678,HIGH
BHR,BHR,2024,6.561,HIGH
BIH,BIH,2010,4.163,HIGH
BIH,BIH,2011,4.212,HIGH
BIH,BIH,2012,4.188,HIGH
BIH,BIH,2013,4.666,HIGH
BIH,BIH,2014,4.489,HIGH
BIH,BIH,2015,4.33,HIGH
BIH,BIH,2016,3.975,HIGH
BIH,BIH,2017,3.631,HIGH
BIH,BIH,2018,4.148,HIGH
BIH,BIH,2019,3.689,HIGH
BIH,BIH,2020,4.445,HIGH
BIH,BIH,2021,5.299,HIGH
BIH,BIH,2022,5.378,HIGH
BIH,BIH,2023,5.56,HIGH
BIH,BIH,2024,5.455,HIGH
BLR,BLR,2010,3.858,HIGH
BLR,BLR,2011,5.883,HIGH
BLR,BLR,2012,5.395,HIGH
BLR,BLR,2013,2.694,HIGH
BLR,BLR,2014,3.605,HIGH
BLR,BLR,2015,1.676,HIGH
BLR,BLR,2016,1.649,HIGH
BLR,BLR,2017,4.403,HIGH
BLR,BLR,2018,5.057,HIGH
BLR,BLR,2019,5.449,HIGH
BLR,BLR,2020,5.214,HIGH
BLR,BLR,2021,1.892,HIGH
BLR,BLR,2022,1.564,HIGH
BLR,BLR,2023,4.353,HIGH
BLR,BLR,2024,3.816,HIGH
BLZ,BLZ,2010,4.259,HIGH
BLZ,BLZ,2011,4.234,HIGH
BLZ,BLZ,2012,4.505,HIGH
BLZ,BLZ,2013,3.997,HIGH
BLZ,BLZ,2014,3.912,HIGH
BLZ,BLZ,2015,3.688,HIGH
BLZ,BLZ,2016,3.037,HIGH
BLZ,BLZ,2017,3.042,HIGH
BLZ,BLZ,2018,3.984,HIGH
BLZ,BLZ,2019,4.747,HIGH
BLZ,BLZ,2020,3.721,HIGH
BLZ,BLZ,2021,6.088,HIGH
BLZ,BLZ,2022,5.721,HIGH
BLZ,BLZ,2023,4.555,HIGH
BLZ,BLZ,2024,5.387,HIGH
BOL,BOL,2010,5.033,HIGH
BOL,BOL,2011,5.284,HIGH
BOL,BOL,2012,4.818,HIGH
BOL,BOL,2013,4.792,HIGH
BOL,BOL,2014,4.69,HIGH
BOL,BOL,2015,3.729,HIGH
BOL,BOL,2016,3.701,HIGH
BOL,BOL,2017,4.02,HIGH
BOL,BOL,2018,3.655,HIGH
BOL,BOL,2019,4.018,HIGH
BOL,BOL,2020,3.765,HIGH
BOL,BOL,2021,5.108,HIGH
BOL,BOL,2022,4.554,HIGH
BOL,BOL,2023,4.168,HIGH
BOL,BOL,2024,3.295,HIGH
BRA,Brazil,2010,8.272,HIGH
BRA,Brazil,2011,7.598,HIGH
BRA,Brazil,2012,6.626,HIGH
BRA,Brazil,2013,6.773,HIGH
BRA,Brazil,2014,5.223,HIGH
BRA,Brazil,2015,3.955,HIGH
BRA,Brazil,2016,4.006,HIGH
BRA,Brazil,2017,4.499,HIGH
BRA,Brazil,2018,4.473,HIGH
BRA,Brazil,2019,4.386,HIGH
BRA,Brazil,2020,4.737,HIGH
BRA,Brazil,2021,5.344,HIGH
BRA,Brazil,2022,6.099,HIGH
BRA,Brazil,2023,6.248,HIGH
BRA,Brazil,2024,5.876,HIGH
BTN,BTN,2010,5.777,HIGH
BTN,BTN,2011,5.3,HIGH
BTN,BTN,2012,4.467,HIGH
BTN,BTN,2013,4.303,HIGH
BTN,BTN,2014,4.707,HIGH
BTN,BTN,2015,5.783,HIGH
BTN,BTN,2016,6.166,HIGH
BTN,BTN,2017,5.617,HIGH
BTN,BTN,2018,5.644,HIGH
BTN,BTN,2019,6.1,HIGH
BTN,BTN,2020,4.645,HIGH
BTN,BTN,2021,5.011,HIGH
BTN,BTN,2022,4.568,HIGH
BTN,BTN,2023,6.163,HIGH
BTN,BTN,2024,6.494,HIGH
BWA,BWA,2010,7.474,HIGH
BWA,BWA,2011,7.517,HIGH
BWA,BWA,2012,5.729,HIGH
BWA,BWA,2013,6.52,HIGH
BWA,BWA,2014,5.683,HIGH
BWA,BWA,2015,4.047,HIGH
BWA,BWA,2016,5.534,HIGH
BWA,BWA,2017,4.933,HIGH
BWA,BWA,2018,5.491,HIGH
BWA,BWA,2019,5.617,HIGH
BWA,BWA,2020,5.35,HIGH
BWA,BWA,2021,5.245,HIGH
BWA,BWA,2022,4.747,HIGH
BWA,BWA,2023,4.938,HIGH
BWA,BWA,2024,4.388,HIGH
CAF,CAF,2010,4.147,HIGH
CAF,CAF,2011,3.911,HIGH
CAF,CAF,2012,2.333,HIGH
CAF,CAF,2013,1.571,HIGH
CAF,CAF,2014,1.455,HIGH
CAF,CAF,2015,2.049,HIGH
CAF,CAF,2016,2.898,HIGH
CAF,CAF,2017,1.062,HIGH
CAF,CAF,2018,1.442,HIGH
CAF,CAF,2019,1.66,HIGH
CAF,CAF,2020,2.11,HIGH
CAF,CAF,2021,2.861,HIGH
CAF,CAF,2022,3.017,HIGH
CAF,CAF,2023,2.484,HIGH
CAF,CAF,2024,2.122,HIGH
CAN,CAN,2010,8.068,HIGH
CAN,CAN,2011,8.404,HIGH
CAN,CAN,2012,7.959,HIGH
CAN,CAN,2013,8.257,HIGH
CAN,CAN,2014,7.92,HIGH
CAN,CAN,2015,7.432,HIGH
CAN,CAN,2016,7.412,HIGH
CAN,CAN,2017,7.741,HIGH
CAN,CAN,2018,7.62,HIGH
CAN,CAN,2019,7.059,HIGH
CAN,CAN,2020,6.059,HIGH
CAN,CAN,2021,6.521,HIGH
CAN,CAN,2022,6.522,HIGH
CAN,CAN,2023,6.315,HIGH
CAN,CAN,2024,6.391,HIGH
CHE,CHE,2010,8.531,HIGH
CHE,CHE,2011,8.449,HIGH
CHE,CHE,2012,8.465,HIGH
CHE,CHE,2013,8.01,HIGH
CHE,CHE,2014,7.555,HIGH
CHE,CHE,2015,7.931,HIGH
CHE,CHE,2016,7.868,HIGH
CHE,CHE,2017,7.897,HIGH
CHE,CHE,2018,7.506,HIGH
CHE,CHE,2019,7.41,HIGH
CHE,CHE,2020,7.58,HIGH
CHE,CHE,2021,7.228,HIGH
CHE,CHE,2022,7.085,HIGH
CHE,CHE,2023,7.315,HIGH
CHE,CHE,2024,7.635,HIGH
CHL,CHL,2010,8.08,HIGH
CHL,CHL,2011,8.395,HIGH
CHL,CHL,2012,7.601,HIGH
CHL,CHL,2013,6.995,HIGH
CHL,CHL,2014,6.158,HIGH
CHL,CHL,2015,6.063,HIGH
CHL,CHL,2016,5.713,HIGH
CHL,CHL,2017,5.309,HIGH
CHL,CHL,2018,6.271,HIGH
CHL,CHL,2019,5.781,HIGH
CHL,CHL,2020,5.347,HIGH
CHL,CHL,2021,5.379,HIGH
CHL,CHL,2022,4.902,HIGH
CHL,CHL,2023,4.712,HIGH
CHL,CHL,2024,5.546,HIGH
CHN,China,2010,9.315,HIGH
CHN,China,2011,9.26,HIGH
CHN,China,2012,8.401,HIGH
CHN,China,2013,8.159,HIGH
CHN,China,2014,8.022,HIGH
CHN,China,2015,7.852,HIGH
CHN,China,2016,8.024,HIGH
CHN,China,2017,8.257,HIGH
CHN,China,2018,8.617,HIGH
CHN,China,2019,8.255,HIGH
CHN,China,2020,8.999,HIGH
CHN,China,2021,7.809,HIGH
CHN,China,2022,7.168,HIGH
CHN,China,2023,8.232,HIGH
CHN,China,2024,8.055,HIGH
CIV,Cte d'Ivoire,2010,4.381,HIGH
CIV,Cte d'Ivoire,2011,3.684,HIGH
CIV,Cte d'Ivoire,2012,5.031,HIGH
CIV,Cte d'Ivoire,2013,5.624,HIGH
CIV,Cte d'Ivoire,2014,6.431,HIGH
CIV,Cte d'Ivoire,2015,5.88,HIGH
CIV,Cte d'Ivoire,2016,5.783,HIGH
CIV,Cte d'Ivoire,2017,5.191,HIGH
CIV,Cte d'Ivoire,2018,4.373,HIGH
CIV,Cte d'Ivoire,2019,5.52,HIGH
CIV,Cte d'Ivoire,2020,4.961,HIGH
CIV,Cte d'Ivoire,2021,4.367,HIGH
CIV,Cte d'Ivoire,2022,4.654,HIGH
CIV,Cte d'Ivoire,2023,4.927,HIGH
CIV,Cte d'Ivoire,2024,5.169,HIGH
CMR,CMR,2010,4.282,HIGH
CMR,CMR,2011,4.444,HIGH
CMR,CMR,2012,3.312,HIGH
CMR,CMR,2013,3.229,HIGH
CMR,CMR,2014,4.32,HIGH
CMR,CMR,2015,4.12,HIGH
CMR,CMR,2016,4.175,HIGH
CMR,CMR,2017,3.65,HIGH
CMR,CMR,2018,3.225,HIGH
CMR,CMR,2019,3.206,HIGH
CMR,CMR,2020,3.302,HIGH
CMR,CMR,2021,3.015,HIGH
CMR,CMR,2022,3.494,HIGH
CMR,CMR,2023,3.518,HIGH
CMR,CMR,2024,3.459,HIGH
COD,COD,2010,4.291,HIGH
COD,COD,2011,4.224,HIGH
COD,COD,2012,3.458,HIGH
COD,COD,2013,4.293,HIGH
COD,COD,2014,4.437,HIGH
COD,COD,2015,4.33,HIGH
COD,COD,2016,3.631,HIGH
COD,COD,2017,2.942,HIGH
COD,COD,2018,3.29,HIGH
COD,COD,2019,2.853,HIGH
COD,COD,2020,3.523,HIGH
COD,COD,2021,3.001,HIGH
COD,COD,2022,3.74,HIGH
COD,COD,2023,3.348,HIGH
COD,COD,2024,3.225,HIGH
COG,COG,2010,4.078,HIGH
COG,COG,2011,1.49,HIGH
COG,COG,2012,3.43,HIGH
COG,COG,2013,3.462,HIGH
COG,COG,2014,3.46,HIGH
COG,COG,2015,2.385,HIGH
COG,COG,2016,2.217,HIGH
COG,COG,2017,2.147,HIGH
COG,COG,2018,2.171,HIGH
COG,COG,2019,2.134,HIGH
COG,COG,2020,2.562,HIGH
COG,COG,2021,2.107,HIGH
COG,COG,2022,1.693,HIGH
COG,COG,2023,1.46,HIGH
COG,COG,2024,1.538,HIGH
COL,Colombia,2010,6.428,HIGH
COL,Colombia,2011,7.47,HIGH
COL,Colombia,2012,5.774,HIGH
COL,Colombia,2013,6.005,HIGH
COL,Colombia,2014,6.041,HIGH
COL,Colombia,2015,5.145,HIGH
COL,Colombia,2016,5.162,HIGH
COL,Colombia,2017,5.101,HIGH
COL,Colombia,2018,5.097,HIGH
COL,Colombia,2019,5.75,HIGH
COL,Colombia,2020,3.971,HIGH
COL,Colombia,2021,5.192,HIGH
COL,Colombia,2022,5.712,HIGH
COL,Colombia,2023,4.734,HIGH
COL,Colombia,2024,4.609,HIGH
CRI,CRI,2010,7.761,HIGH
CRI,CRI,2011,7.518,HIGH
CRI,CRI,2012,6.286,HIGH
CRI,CRI,2013,6.079,HIGH
CRI,CRI,2014,6.36,HIGH
CRI,CRI,2015,7.028,HIGH
CRI,CRI,2016,7.145,HIGH
CRI,CRI,2017,6.697,HIGH
CRI,CRI,2018,6.097,HIGH
CRI,CRI,2019,5.687,HIGH
CRI,CRI,2020,5.495,HIGH
CRI,CRI,2021,6.36,HIGH
CRI,CRI,2022,6.955,HIGH
CRI,CRI,2023,7.354,HIGH
CRI,CRI,2024,7.178,HIGH
CYP,CYP,2010,7.088,HIGH
CYP,CYP,2011,6.503,HIGH
CYP,CYP,2012,4.418,HIGH
CYP,CYP,2013,3.519,HIGH
CYP,CYP,2014,4.121,HIGH
CYP,CYP,2015,5.342,HIGH
CYP,CYP,2016,6.089,HIGH
CYP,CYP,2017,7.132,HIGH
CYP,CYP,2018,7.696,HIGH
CYP,CYP,2019,7.242,HIGH
CYP,CYP,2020,5.334,HIGH
CYP,CYP,2021,6.071,HIGH
CYP,CYP,2022,6.793,HIGH
CYP,CYP,2023,6.291,HIGH
CYP,CYP,2024,6.912,HIGH
CZE,CZE,2010,8.095,HIGH
CZE,CZE,2011,7.943,HIGH
CZE,CZE,2012,7.134,HIGH
CZE,CZE,2013,7.333,HIGH
CZE,CZE,2014,7.981,HIGH
CZE,CZE,2015,8.511,HIGH
CZE,CZE,2016,8.318,HIGH
CZE,CZE,2017,8.743,HIGH
CZE,CZE,2018,8.166,HIGH
CZE,CZE,2019,7.495,HIGH
CZE,CZE,2020,6.886,HIGH
CZE,CZE,2021,7.57,HIGH
CZE,CZE,2022,7.378,HIGH
CZE,CZE,2023,7.061,HIGH
CZE,CZE,2024,7.495,HIGH
DEU,DEU,2010,8.75,HIGH
DEU,DEU,2011,8.864,HIGH
DEU,DEU,2012,7.499,HIGH
DEU,DEU,2013,7.571,HIGH
DEU,DEU,2014,7.911,HIGH
DEU,DEU,2015,8.026,HIGH
DEU,DEU,2016,7.856,HIGH
DEU,DEU,2017,7.678,HIGH
DEU,DEU,2018,7.562,HIGH
DEU,DEU,2019,7.441,HIGH
DEU,DEU,2020,7.645,HIGH
DEU,DEU,2021,7.503,HIGH
DEU,DEU,2022,6.769,HIGH
DEU,DEU,2023,6.817,HIGH
DEU,DEU,2024,7.081,HIGH
DJI,DJI,2010,,LOW
DJI,DJI,2011,,LOW
DJI,DJI,2012,2.068,LOW
DJI,DJI,2013,2.559,MEDIUM
DJI,DJI,2014,2.712,HIGH
DJI,DJI,2015,2.723,HIGH
DJI,DJI,2016,2.552,HIGH
DJI,DJI,2017,2.714,HIGH
DJI,DJI,2018,2.897,HIGH
DJI,DJI,2019,2.994,HIGH
DJI,DJI,2020,3.189,HIGH
DJI,DJI,2021,3.075,HIGH
DJI,DJI,2022,3.357,HIGH
DJI,DJI,2023,3.012,HIGH
DJI,DJI,2024,3.045,HIGH
DNK,DNK,2010,7.226,HIGH
DNK,DNK,2011,7.916,HIGH
DNK,DNK,2012,7.783,HIGH
DNK,DNK,2013,8.199,HIGH
DNK,DNK,2014,7.983,HIGH
DNK,DNK,2015,7.737,HIGH
DNK,DNK,2016,7.961,HIGH
DNK,DNK,2017,7.671,HIGH
DNK,DNK,2018,7.717,HIGH
DNK,DNK,2019,7.413,HIGH
DNK,DNK,2020,7.782,HIGH
DNK,DNK,2021,8.083,HIGH
DNK,DNK,2022,7.598,HIGH
DNK,DNK,2023,7.924,HIGH
DNK,DNK,2024,8.115,HIGH
DOM,DOM,2010,7.848,HIGH
DOM,DOM,2011,6.273,HIGH
DOM,DOM,2012,6.204,HIGH
DOM,DOM,2013,6.605,HIGH
DOM,DOM,2014,7.334,HIGH
DOM,DOM,2015,7.014,HIGH
DOM,DOM,2016,6.249,HIGH
DOM,DOM,2017,5.782,HIGH
DOM,DOM,2018,6.019,HIGH
DOM,DOM,2019,5.853,HIGH
DOM,DOM,2020,4.81,HIGH
DOM,DOM,2021,7.181,HIGH
DOM,DOM,2022,6.582,HIGH
DOM,DOM,2023,6.391,HIGH
DOM,DOM,2024,7.051,HIGH
DZA,DZA,2010,5.858,HIGH
DZA,DZA,2011,5.494,HIGH
DZA,DZA,2012,4.28,HIGH
DZA,DZA,2013,5.269,HIGH
DZA,DZA,2014,4.598,HIGH
DZA,DZA,2015,4.429,HIGH
DZA,DZA,2016,4.782,HIGH
DZA,DZA,2017,3.587,HIGH
DZA,DZA,2018,3.856,HIGH
DZA,DZA,2019,4.527,HIGH
DZA,DZA,2020,5.007,HIGH
DZA,DZA,2021,4.93,HIGH
DZA,DZA,2022,4.841,HIGH
DZA,DZA,2023,5.215,HIGH
DZA,DZA,2024,4.682,HIGH
ECU,ECU,2010,5.355,HIGH
ECU,ECU,2011,6.22,HIGH
ECU,ECU,2012,5.644,HIGH
ECU,ECU,2013,6.723,HIGH
ECU,ECU,2014,6.051,HIGH
ECU,ECU,2015,4.348,HIGH
ECU,ECU,2016,4.129,HIGH
ECU,ECU,2017,5.282,HIGH
ECU,ECU,2018,4.961,HIGH
ECU,ECU,2019,4.974,HIGH
ECU,ECU,2020,5.094,HIGH
ECU,ECU,2021,6.295,HIGH
ECU,ECU,2022,6.395,HIGH
ECU,ECU,2023,5.81,HIGH
ECU,ECU,2024,3.155,HIGH
EGY,Egypt,2010,5.216,HIGH
EGY,Egypt,2011,4.593,HIGH
EGY,Egypt,2012,3.287,HIGH
EGY,Egypt,2013,3.051,HIGH
EGY,Egypt,2014,3.077,HIGH
EGY,Egypt,2015,3.446,HIGH
EGY,Egypt,2016,3.291,HIGH
EGY,Egypt,2017,4.133,HIGH
EGY,Egypt,2018,5.332,HIGH
EGY,Egypt,2019,5.862,HIGH
EGY,Egypt,2020,5.901,HIGH
EGY,Egypt,2021,4.251,HIGH
EGY,Egypt,2022,5.667,HIGH
EGY,Egypt,2023,5.187,HIGH
EGY,Egypt,2024,4.358,HIGH
ERI,ERI,2010,3.239,HIGH
ERI,ERI,2011,3.893,HIGH
ERI,ERI,2012,3.256,HIGH
ERI,ERI,2013,2.914,HIGH
ERI,ERI,2014,2.689,HIGH
ERI,ERI,2015,2.245,HIGH
ERI,ERI,2016,2.67,HIGH
ERI,ERI,2017,3.102,HIGH
ERI,ERI,2018,3.132,HIGH
ERI,ERI,2019,3.231,HIGH
ERI,ERI,2020,3.685,HIGH
ERI,ERI,2021,2.784,LOW
ERI,ERI,2022,2.098,LOW
ERI,ERI,2023,1.709,LOW
ERI,ERI,2024,1.293,LOW
ESP,ESP,2010,5.719,HIGH
ESP,ESP,2011,5.541,HIGH
ESP,ESP,2012,4.743,HIGH
ESP,ESP,2013,4.659,HIGH
ESP,ESP,2014,5.054,HIGH
ESP,ESP,2015,5.146,HIGH
ESP,ESP,2016,5.78,HIGH
ESP,ESP,2017,6.259,HIGH
ESP,ESP,2018,6.697,HIGH
ESP,ESP,2019,6.151,HIGH
ESP,ESP,2020,4.951,HIGH
ESP,ESP,2021,6.184,HIGH
ESP,ESP,2022,6.854,HIGH
ESP,ESP,2023,6.339,HIGH
ESP,ESP,2024,7.023,HIGH
EST,EST,2010,7.65,HIGH
EST,EST,2011,8.81,HIGH
EST,EST,2012,8.343,HIGH
EST,EST,2013,8.29,HIGH
EST,EST,2014,8.248,HIGH
EST,EST,2015,7.334,HIGH
EST,EST,2016,7.921,HIGH
EST,EST,2017,8.3,HIGH
EST,EST,2018,7.902,HIGH
EST,EST,2019,7.98,HIGH
EST,EST,2020,8.027,HIGH
EST,EST,2021,8.236,HIGH
EST,EST,2022,6.461,HIGH
EST,EST,2023,6.166,HIGH
EST,EST,2024,6.602,HIGH
ETH,Ethiopia,2010,4.455,HIGH
